property_name,location,price
"Brand bei Bludenz, Austria",343 kilometers away,"€ 2,047 
night"
"Saint-Nabord, France",281 kilometers away,"€ 315 
night"
"Kappl, Austria",362 kilometers away,"€ 1,090 
night"
"Fraisans, France",394 kilometers away,"€ 181 
night"
"Lanitz-Hassel-Tal, Germany",239 kilometers away,"€ 185 
night"
"Hohentannen, Switzerland",291 kilometers away,"€ 189 
night"
"Oy-Mittelberg, Germany",304 kilometers away,"€ 115 
night"
"Bertoncourt, France",314 kilometers away,"€ 560 
night"
"Murnau am Staffelsee, Germany",328 kilometers away,"€ 853 
night"
"Bonnay, France",365 kilometers away,"€ 374 
night"
"Merzig, Germany",166 kilometers away,"€ 141 
night"
"Morhet, Vaux-sur-Sûre, Belgium",222 kilometers away,"€ 142 
night"
"Mont-le-Vernois, France",341 kilometers away,"€ 100 
night"
"Saverne, France",180 kilometers away,"€ 82 
night"
"Châtel-Saint-Germain, France",217 kilometers away,"€ 124 
night"
"Schönborn, Germany",84 kilometers away,"€ 341 
night"
"Mutzig, France",197 kilometers away,"€ 302 
night"
"Weinbach, Germany",44 kilometers away,"€ 250 
night"
"Pont-à-Celles, Belgium",313 kilometers away,"€ 190 
night"
"Lahntal, Germany",84 kilometers away,"€ 626 
night"
