property_name,location,price
"Sithonia, Greece",Lagomandra,"$3,305 
night"
"Apraos, Greece","1,080 kilometers away","$237 
night"
"Magnisia, Greece",Milopotamos Paralympic,"$200 
night"
"Vourvourou, Greece",861 kilometers away,"$357 
night"
"Rovies, Greece","1,019 kilometers away","$1,077 
night"
"Nisaki, Greece","1,084 kilometers away","$757 
night"
"Lefkada, Greece","1,123 kilometers away","$520 
night"
"Corfu, Greece","1,099 kilometers away","$1,132 
night"
"Paliouri, Greece",Marina Miraggio,"$443 
night"
"Corfu, Greece","1,078 kilometers away","$538 
night"
"Chalikounas, Greece",Paralia Kanouli,"$754 
night"
"Δήμος Κορισσίων, Greece","1,108 kilometers away","$250 
night"
"Vourvourou, Greece",861 kilometers away,"$2,090 
night"
"Bar, Montenegro",946 kilometers away,"$189 
night"
"Paralia Kanali, Greece",Monolithi Beach,"$760 
night"
"Skiathos, Greece",Paralia Vromolimnos,"$6,287 
night"
"Angelochori, Greece",869 kilometers away,"$138 
night"
"Diaporos, Greece",860 kilometers away,"$3,149 
night"
"Sarandë, Albania",Saranda Beach,"$82 
night"
"Vlorë, Albania","1,048 kilometers away","$96 
night"
